times,counts,sigma counts
17.45945096301303,0.002834128567126705,0.00012568436901519366
17.716890674983166,0.002803543476043092,0.00012393213325576102
17.97812633709171,0.0027731659276806417,0.0001222118995148275
18.24321392064681,0.0027429916733520687,0.00012052246426293346
18.5122102222539,0.0027130165510162473,0.00011886265855146561
18.785172875984767,0.0026832364895780004,0.00011723134854013609
19.06216036572588,0.0026536475128983938,0.0001156274359175838
19.343232037708997,0.0026242457435150125,0.00011404985821677075
19.628448113226412,0.002595027406073206,0.00011249758902732743
19.917869701533792,0.002565988830470584,0.00011096963810744716
20.211558812943114,0.0025371264547185933,0.00010946505139835824
20.50957837210877,0.002508436827526105,0.00010798291094480503
20.811992231509635,0.002479916610611344,0.00010652233472533695
21.118865185129724,0.0024515625807495084,0.00010508247639655067
21.430262982340757,0.002423371631564496,0.00010366252495572963
21.746252341989322,0.002395340775074143,0.00010226170432659931
22.066900966691886,0.002367467142999125,0.0001008792728731483
22.392277557340343,0.0023397479878464605,9.951452284665941e-05
22.72245182782165,0.0023121806837791297,9.816677977124942e-05
23.057494519954542,0.0022847627272836965,9.683540177333126e-05
23.397477418646226,0.0022574917376484275,9.551977886048952e-05
23.742473367272833,0.002230365457264281,9.42193321552943e-05
24.092556283286505,0.002203381751761532,9.293351308957698e-05
24.44780117405274,0.0021765386099946247,9.166180256465007e-05
24.808284152921026,0.00214983414388774,9.040371008288046e-05
25.174082455532663,0.002123266588153302,8.915877285590849e-05
25.545274456369025,0.0020968342998952906,8.792655489466648e-05
25.921939685543634,0.0020705357581087664,8.670664608617574e-05
26.30415884584204,0.0020443695630863665,8.549866126189566e-05
26.69201383001284,0.002018334435741978,8.43022392621768e-05
27.08558773831379,0.001992429216860958,8.311704200111424e-05
27.484964896316384,0.0019666528662855296,8.194275353583522e-05
27.890230872973213,0.001941004462043003,8.077907914396381e-05
28.301472498951565,0.0019154831994236635,7.962574441270978e-05
28.718777885237543,0.001890088390014079,7.848249434271998e-05
29.142236442014205,0.0018648194606906555,7.7349092469514e-05
29.57193889781829,0.0018396759525771873,7.622532000500747e-05
30.00797731897947,0.0018146575199691377,7.51109750013027e-05
30.450445129345933,0.0017897639292263686,7.400587153861287e-05
30.899437130301095,0.0017649950576349605,7.290983893886719e-05
31.355049521075337,0.001740350892237826,7.182272100624015e-05
31.817379919357375,0.0017158315286328108,7.07443752955502e-05
32.28652738220925,0.0016914371697360731,6.967467240918943e-05
32.762592427289995,0.0016671681245076476,6.861349532297106e-05
33.24567705439224,0.0016430248066352864,6.756073874102977e-05
33.73588476729608,0.001619007733171945,6.651630847966725e-05
34.23332059594554,0.0015951175231215691,6.548012087981683e-05
34.73809111895176,0.0015713548959672982,6.445210224759788e-05
35.25030448642826,0.0015477206701356384,6.343218832224861e-05
35.77007044316258,0.0015242157613898162,6.242032377056724e-05
36.297500352129774,0.0015008411811451338,6.141646170684524e-05
36.8327072183528,0.0014775980346989504,6.0420563237159475e-05
37.375805713114254,0.0014544875193678328,5.9432597026790266e-05
37.92691219852552,0.0014315109225242963,5.845253888944859e-05
38.486144752458024,0.0014086696195257293,5.7480371396938105e-05
39.05362319384221,0.0013859650715281864,5.651608350783298e-05
39.62946910833932,0.001363398823178064,5.555967021372951e-05
40.21380587439188,0.00134097250017497,5.461113220161959e-05
40.806758689658444,0.0013186878066995904,5.367047553094293e-05
41.40845459783769,0.0012965465227008717,5.273771132389666e-05
42.019022515888466,0.001274550501037431,5.18128554676151e-05
42.63859326165092,0.0012527016644688312,5.0895928326880014e-05
43.267299581875186,0.0012310020024930547,4.998695446607843e-05
43.905276180662916,0.001209453568027389,4.908596237919294e-05
44.55265974832858,0.0011880584739307276,4.8192984226680444e-05
45.2095889906863,0.0011668188893662597,4.730805557818034e-05
45.87620465876815,0.0011457370360044713,4.6431215160076126e-05
46.5526495789811,0.0011248151840672971,4.55625046070256e-05
47.239068683708275,0.001104055648215365,4.470196821666869e-05
47.93560904236188,0.0010834607832811876,4.3849652706815184e-05
48.64241989289334,0.001063032979852284,4.300560697451299e-05
49.35965267376858,0.001042774659709138,4.216988185648999e-05
50.08746105641482,0.0010226882711239823,4.134252989055983e-05
50.82600097814523,0.0010027762840273695,4.0523605077674215e-05
51.57543067556971,0.000983041185050443,3.9713162644392655e-05
52.33591071849788,0.0009634854724518025,3.891125880563108e-05
53.10760404434234,0.0009441116509387107,3.8117950527630755e-05
53.89067599302869,0.000924922226393308,3.733329529117163e-05
54.685294342420754,0.0009059197005152289,3.6557350855125154e-05
55.49162934426816,0.0008871065653928492,3.5790175020514453e-05
56.30985376068346,0.0008684852980160362,3.503182539531305e-05
57.140142901157674,0.0008500583547439172,3.428235916027135e-05
57.98267466012129,0.0008318281657417418,3.3541832836115044e-05
58.83762955505945,0.000813797129401417,3.281030205250683e-05
59.70519076518854,0.0007959676067607056,3.208782131920452e-05
60.58554417070362,0.0007783419159364107,3.137444379988423e-05
61.478878392604564,0.0007609223265871551,3.067022108912919e-05
62.38538483310885,0.0007437110544215563,2.997520299310786e-05
63.30525771666092,0.000726710255767684,2.9289437314485108e-05
64.23869413154574,0.0007099220222197563,2.8612969642123e-05
65.1858940721165,0.000693348375377953,2.7945843146136223e-05
66.1470604816441,0.00067699126169715,2.7288098378871144e-05
67.12239929579935,0.0006608525474601284,2.6639773082373417e-05
68.11211948677567,0.0006449340138905964,2.600090200290478e-05
69.116433108063,0.0006292373524209822,2.5371516713056783e-05
70.13555533988108,0.0006137641601295969,2.475164544199498e-05
71.1697045352833,0.0005985159353612294,2.414131291434624e-05
72.2191022669404,0.0005834940735447502,2.3540540198220027e-05
73.28397337461328,0.0005686998632206974,2.2949344562827228e-05
74.3645460133266,0.0005541344822911341,2.2367739346129744e-05
75.46105170225216,0.0005397989945033952,2.179573383292227e-05
76.57372537431361,0.0005256943461785714,2.1233333143711556e-05
77.70280542652179,0.000511821363194787,2.0680538134721417e-05
78.84853377105291,0.0004981807482344732,2.0137345309311578e-05
80.01115588707997,0.0004847730783039766,1.960374674105696e-05
81.19092087336762,0.0004715988025329351,1.9079730008692315e-05
82.38808150164341,0.00045865824025989875,1.856527814308151e-05
83.60289427075553,0.00044595157940973144,1.806036958632747e-05
84.83561946162948,0.00043347887516733584,1.7564978163092408e-05
86.08652119303434,0.0004212400489512658,1.7079073064153184e-05
87.35586747817212,0.00040923488768975907,1.660261884217008e-05
88.64393028210134,0.00039746304340073464,1.6135575419602443e-05
89.95098558000679,0.00038592403307628374,1.56778981086597e-05
91.27731341632908,0.00037461723887115197,1.5229537643131492e-05
92.62319796476578,0.0003635419085937312,1.479044022189773e-05
93.98892758915764,0.00035269715649706624,1.4360547563877027e-05
95.37479490527171,0.00034208196436641837,1.3939796974131622e-05
96.78109684349639,0.00033169518289894676,1.3528121420806608e-05
98.2081347124607,0.00032153553337014315,1.3125449622544756e-05
99.65621426359104,0.000311601609580745,1.2731706145982373e-05
101.12564575662049,0.00030189188007694376,1.2346811512897317e-05
102.61674402606376,0.00029240469063588134,1.1970682316549868e-05
104.1298285486728,0.0002831382670075801,1.1603231346727276e-05
105.66522351188553,0.0002740907179037058,1.1244367722977047e-05
107.22325788328625,0.0002652600382227712,1.0893997035488171e-05
108.80426548108834,0.00025664411250075144,1.0552021493060285e-05
110.40858504565611,0.00024824071857538604,1.021834007758002e-05
112.03656031208331,0.00024004753145183823,9.892848704407912e-06
113.68854008383978,0.00023206212735686044,9.57544038806703e-06
115.36487830750394,0.00022428198796807283,9.266005412612638e-06
117.06593414859942,0.00021670450480451114,8.96443150605445e-06
118.79207206854771,0.00020932698376422847,8.67060401819925e-06
120.54366190275547,0.0002021466497943544,8.384406101278142e-06
122.32107893985543,0.00019516065167872966,8.105718892723585e-06
124.12470400211355,0.00018836606692801912,7.834421699465317e-06
125.95492352702166,0.00018175990675700195,7.570392183119466e-06
127.81212965009586,0.00017533912113360713,7.313506545453485e-06
129.69672028889175,0.00016910060388423273,7.063639713521957e-06
131.60909922826255,0.0001630411978398157,6.820665523879715e-06
133.54967620687165,0.00015715770000721842,6.584456905296507e-06
135.51886700498073,0.0001514468667505586,6.354886059414312e-06
137.51709353353476,0.0001459054189672657,6.131824638808292e-06
139.54478392455832,0.00014053004724387332,5.915143921935661e-06
141.60237262288433,0.00013531741697679384,5.7047149844794875e-06
143.69030047923843,0.0001302641734436294,5.500408866620158e-06
145.80901484469283,0.00012536694681095656,5.302096735795204e-06
147.95896966651324,0.00012062235706490546,5.109650044535738e-06
150.14062558542145,0.00011602701885131505,4.922940682997664e-06
152.35445003428956,0.00011157754621276011,4.741841125837196e-06
154.60091733828932,0.00010727055721027455,4.566224573111273e-06
156.88050881652129,0.00010310267841817856,4.395965084915765e-06
159.19371288513787,9.907054928106285e-05,4.230937709508281e-06
161.5410251619916,9.517082632261153e-05,4.071018604694317e-06
163.92294857282334,9.140018719667073e-05,3.9160851522904645e-06
166.33999345901603,8.775533457167706e-05,3.7660160655111104e-06
168.79267768694052,8.423299984031434e-05,3.620691489158673e-06
171.28152675891047,8.082994664706306e-05,3.4799930925312803e-06
173.80707392577335,7.754297422709368e-05,3.34380415499394e-06
176.3698603011647,7.43689205507783e-05,3.2120096441916e-06
178.97043497744394,7.13046652689465e-05,3.084496286914532e-06
181.60935514333968,6.834713245484721e-05,2.9611526326564906e-06
184.28718620333282,6.549329313963953e-05,2.8418691099358925e-06
187.00450189879683,6.274016763911212e-05,2.7265380754791613e-06
189.76188443092408,6.008482767018322e-05,2.615053856392176e-06
192.55992458546876,5.752439825660061e-05,2.50731278547169e-06
195.39922185932295,5.505605942412958e-05,2.4032132298335945e-06
198.28038458896538,5.267704768634583e-05,2.3026556130568607e-06
201.20403008079984,5.03846573230046e-05,2.2055424310642375e-06
204.17078474341568,4.81762414537601e-05,2.1117782619796542e-06
207.18128422180195,4.604921291080648e-05,2.0212697702202767e-06
210.236173533537,4.400104491478816e-05,1.933925705097389e-06
213.33610720698607,4.2029271559059304e-05,1.849656894214143e-06
216.48174942154048,4.013148810807974e-05,1.7683762319605126e-06
219.67377414992075,3.83053511164118e-05,1.6899986634164427e-06
222.91286530257796,3.654857837540577e-05,1.6144411639824452e-06
226.19971687422884,3.485894869524776e-05,1.5416227150634528e-06
229.5350330925447,3.323430153059314e-05,1.4714642761369036e-06
232.91952856903947,3.167253645848453e-05,1.4038887535383428e-06
236.3539284521784,3.017161251770579e-05,1.3388209662995092e-06
239.83896858274377,2.8729547419097217e-05,1.2761876093728677e-06
243.37539565149623,2.7344416636684877e-05,1.2159172145742067e-06
246.96396735915636,2.6014352389749788e-05,1.1579401095711836e-06
250.6054525787449,2.473754252616384e-05,1.1021883752398697e-06
254.30063152032164,2.3512229317465927e-05,1.048595801704285e-06
258.0502958981485,2.2336708176239917e-05,9.97097843365691e-07
261.85524910031734,2.1209326306371717e-05,9.476315732183147e-07
265.7163063608843,2.0128481296721744e-05,9.001356367372057e-07
269.63429493453634,1.9092619668649905e-05,8.545502056119061e-07
273.6100542738345,1.810023538766016e-05,8.108169315861738e-07
277.64443620907514,1.7149868349208847e-05,7.688789006498769e-07
281.7383051307952,1.6240102848442592e-05,7.286805878143357e-07
285.8925381749773,1.5369566043286948e-05,6.901678126863415e-07
290.1080254109795,1.4536926419924065e-05,6.532876960400077e-07
294.38567003223613,1.3740892269253101e-05,6.179886175685069e-07
298.72638854977623,1.298021018244173e-05,5.842201749804208e-07
303.1311109885895,1.2253663573153529e-05,5.51933144587936e-07
307.6007810868881,1.1560071233466997e-05,5.210794435160829e-07
312.13635649831167,1.0898285929905781e-05,4.916120936442673e-07
316.7388089971087,1.0267193045376437e-05,4.6348518737343966e-07
321.40912468634315,9.665709272160325e-06,4.366538552942212e-07
326.14830420917656,9.092781360441796e-06,4.110742358135694e-07
330.9573629632601,8.547384926181473e-06,3.8670344678019484e-07
335.8373313182875,8.028523321459794e-06,3.634995591317381e-07
340.78925483676284,7.535226569734889e-06,3.4142157257006305e-07
345.81419449801285,7.066550367786301e-06,3.2042939325502996e-07
350.913226925513,6.621575155448057e-06,3.004838134914424e-07
356.08744461755873,6.199405253591856e-06,2.815464933692511e-07
361.3379561813374,5.7991680701939425e-06,2.6357994430298786e-07
366.66588657045816,5.420013373722126e-06,2.4654751440326146e-07
372.0723773259782,5.061112632515147e-06,2.3041337560097946e-07
377.55858682098244,4.721658418295758e-06,2.1514251243365486e-07
383.12569050877624,4.4008638714693736e-06,2.0070071239295212e-07
388.77488117473126,4.097962225415249e-06,1.8705455772357936e-07
394.50736919184436,3.8122063865758733e-06,1.741714185556034e-07
400.3243827800722,3.542868566798906e-06,1.620194472454782e-07
406.22716826948215,3.2892399640860894e-06,1.5056757379554816e-07
412.21699036728376,3.050630487652644e-06,1.3978550221737343e-07
418.2951324288054,2.8263685230035436e-06,1.2964370770113008e-07
424.4628967324544,2.615800732588872e-06,1.201134344515202e-07
430.7216047587436,2.4182918875052976e-06,1.1116669404993198e-07
437.07259747342425,2.2332247256695396e-06,1.0277626420327119e-07
443.5172356147934,2.0599998318949256e-06,9.491568774164708e-08
450.0568999852449,1.8980355353555488e-06,8.755927173007349e-08
456.69299174711296,1.7467678200209263e-06,8.068208656346456e-08
463.42693272287585,1.605650243782772e-06,7.42599649193308e-08
470.26016569979595,1.474153862173154e-06,6.826950044873202e-08
477.1941547390428,1.351767152786189e-06,6.268804609314136e-08
484.23038548937393,1.2379959367579858e-06,5.749371192276108e-08
491.37036550544997,1.1323632939295122e-06,5.2665362400487876e-08
498.61562457083414,1.0344094686100416e-06,4.818261298505667e-08
505.96771502575484,9.436917631691395e-07,4.402582599672051e-08
513.4282120997108,8.597844170101136e-07,4.0176105679120536e-08
520.9987142489651,7.822784688128516e-07,3.6615292401636734e-08
528.6808434990317,7.107816002734849e-07,3.3325955957311845e-08
536.4762457922003,6.449179599106961e-07,3.0291387922403584e-08
544.386591340187,5.843279658474235e-07,2.7495593054522495e-08
552.4135749819932,5.28668086810131e-07,2.4923279717112212e-08
560.5589165470313,4.77610600911996e-07,2.2559849328610432e-08
568.8243612236064,4.3084333209749664e-07,2.0391384844852433e-08
577.2116799328386,3.880693644220128e-07,1.8404638293094872e-08
585.7226697080912,3.4900673461842255e-07,1.6587017385339475e-08
594.359154079992,3.1338810366073713e-07,1.4926571247329833e-08
603.1229834671436,2.809604082713004e-07,1.3411975307629863e-08
612.016035572578,2.514844935314792e-07,1.2032515398508152e-08
621.040215786073,2.2473472794443496e-07,1.0778071126869277e-08
630.1974575923908,2.00498602462688e-07,9.639098579196394e-09
639.4897229855345,1.785763151314197e-07,8.606612429325552e-09
648.9190028891247,1.5878034311132313e-07,7.67216752187134e-09
658.487317582963,1.4093500393239743e-07,6.827840007252868e-09
668.1967171358851,1.248760078926344e-07,6.06620810651967e-09
678.0492818450085,1.1045000355413192e-07,5.380332585576891e-09
688.0471226814443,9.751411830470041e-08,4.763737018977023e-09
698.1923817425817,8.593549594654629e-08,4.2103879232051985e-09
708.487232711053,7.559083324670865e-08,3.714674838386275e-09
718.9338813204547,6.636591733809205e-08,3.2713904356294094e-09
729.5345658279341,5.815516579671517e-08,2.8757107248463946e-09
740.29155749376,5.0861171142103494e-08,2.5231754348996725e-09
751.2071610679418,4.4394251415406687e-08,2.2096686344159903e-09
762.2837152840464,3.8672008385560014e-08,1.9313996576012857e-09
773.5235933602818,3.361889481977207e-08,1.684884394990981e-09
784.9292035079682,2.9165792132472166e-08,1.466927004325495e-09
796.5029894475214,2.5249599598613357e-08,1.2746020917302364e-09
808.2474309320297,2.181283618467768e-08,1.105237408169323e-09
820.1650442785514,1.8803255915580182e-08,9.563971007979295e-10
832.2583829072596,1.6173477559644176e-08,8.258655534271536e-10
844.5300378885242,1.3880629278471024e-08,7.116318448985413e-10
856.9826384980585,1.1886008755278716e-08,6.118748487995391e-10
869.6188527802672,1.0154759185502105e-08,5.249489926918523e-10
882.4413881198863,8.655561388323332e-09,4.493706899207577e-10
895.4529918220513,7.360342178367588e-09,3.838054521678148e-10
908.656451700936,6.24399902400163e-09,3.270556862424512e-10
922.0545966770438,5.284140913271925e-09,2.7804917421263436e-10
935.6502973833341,4.460845251120202e-09,2.3582823187814385e-10
949.446466780267,3.7564305226321204e-09,1.9953953681597062e-10
963.4460607799166,3.1552443770150944e-09,1.6842461379124168e-10
977.6520788793048,2.643466715991801e-09,1.4181096224151047e-10
992.0675648030552,2.208927308408434e-09,1.1910380781350806e-10
1006.6956071555244,1.8409374000419944e-09,9.977845756084439e-11
1021.5393400825644,1.5301347437062688e-09,8.337323639640413e-11
1036.601943943028,1.2683414395447068e-09,6.948298072718536e-11
1051.886645990172,1.0484339485162666e-09,5.7753063871329935e-11
1067.3967210631288,8.642246231131975e-10,4.7873926853424426e-11
1083.1354922885544,7.103540878118596e-10,3.957608747799068e-11
1099.1063317926205,5.821937971098027e-10,3.2625600173189837e-11
1115.3126614235296,4.757581006686162e-10,2.681993895623111e-11
1131.7579534846477,3.8762515245373067e-10,2.198427597622065e-11
1148.445731478482,3.1486601321108994e-10,1.796812841551202e-11
1165.379570861606,2.5498131251623196e-10,1.4642347053010065e-11
1182.5630998107154,2.058448573391127e-10,1.1896420487707e-11
1200.0,1.656535979704816e-10,9.636069863807214e-12
