times,counts,sigma counts
17.367143340475817,0.002845046848685888,0.0001263129998803319
17.623545233790747,0.002814396439510635,0.00012455962609177212
17.883732547056827,0.0027839510883785373,0.0001228374788863371
18.147761166773257,0.0027537067584640844,0.00012114541222480151
18.415687804526243,0.0027236594918300184,0.00011948231263718875
18.687570009170262,0.0026938054135954245,0.00011784709973413833
18.963466179189165,0.002664140735837352,0.0001162387266158962
19.243435575239797,0.002634661761225453,0.00011465618018057084
19.5275383328808,0.0026053648863904187,0.00011309848133375174
19.815835475489248,0.002576246605028417,0.00011156468510202743
20.108388927368193,0.002547303510744916,0.00011005388065335262
20.405261527047497,0.0025185322996425577,0.00010856519122760317
20.70651704078117,0.002489929772658883,0.00010709777398101495
21.0122201762439,0.0024614928376607047,0.00010565081974853101
21.322436596429878,0.002433218511302962,0.0001042235527283757
21.637232933756728,0.002405103920660719,0.00010281523009343227
21.956676804377757,0.0023771463046437227,0.00010142514153422356
22.280836822705346,0.002349343015203635,0.00010005260873847892
22.609782616149012,0.002321691518344493,9.869698481241578e-05
22.943584840070816,0.002294189394947514,9.735765364897387e-05
23.2823151929617,0.0022668343414215227,9.603402924830355e-05
23.62604643184182,0.0022396241701905743,9.472555499584401e-05
23.974852387888287,0.0022125568100303285,9.343170290331469e-05
24.32880798229361,0.002185630306264733,9.215197281790177e-05
24.687989242358288,0.0021588428208344024,9.088589160483798e-05
25.052473317820862,0.002132192632247786,8.96330123084622e-05
25.422338497429326,0.0021056781354258417,8.839291329669896e-05
25.79766422575693,0.0020792978414505094,8.716519739372139e-05
26.178531120266346,0.0020530503772266053,8.594949100536218e-05
26.565020988625793,0.00202693448506624,8.474544324160708e-05
26.957216846280755,0.002000949022204003,8.355272504025956e-05
27.35520293428515,0.001975092960250461,8.237102829559867e-05
27.759064737395782,0.0019493653845906065,8.120006499556913e-05
28.16888900243378,0.0019237654937330386,8.003956637074913e-05
28.584763756917397,0.00189829259861465,7.888928205803662e-05
29.006778327969634,0.001872946121864727,7.77489792816856e-05
29.435023361505138,0.0018477255970313021,7.661844205401045e-05
29.869590841700322,0.0018226306677716455,7.549747039776256e-05
30.310574110750974,0.0017976610870078166,7.438587959187221e-05
30.758067888921527,0.0017728167160471764,7.328349944194509e-05
31.212168294890343,0.0017480975236668836,7.219017357660169e-05
31.67297286639539,0.0017235035851604296,7.110575877046365e-05
32.14058058118459,0.001699035081343426,7.003012429431377e-05
32.61509187827572,0.001674692297515039,6.89631512926938e-05
33.09660867952999,0.0016504756223707192,6.790473218896357e-05
33.58523441154415,0.0016263855468611566,6.685477011761107e-05
34.08107402786587,0.0016024226629918145,6.58131783833965e-05
34.584234031537015,0.001578587662556827,6.477987994672358e-05
35.094822497969844,0.0015548813358005993,6.375480693445642e-05
35.61294909816091,0.0015313045700001055,6.273790017525558e-05
36.138725122247465,0.0015078583479605845,6.172910875837274e-05
36.67226350341213,0.0014845437464171415,6.072838961473484e-05
37.213678842139984,0.0014613619343347387,5.973570711906178e-05
37.763087430834055,0.0014383141710989885,5.875103271168787e-05
38.32060727879415,0.0014154018045903353,5.777434453871018e-05
38.88635813756443,0.0013926262691343764,5.6805627109051966e-05
39.460461526655294,0.0013699890833213826,5.584487096701604e-05
40.04304075964497,0.0013474918476884428,5.489207237890188e-05
40.634220970666284,0.001325136242258158,5.3947233032278434e-05
41.2341291412849,0.001302924023928307,5.301035974653156e-05
41.84289412777393,0.0012808570237075885,5.208146419335054e-05
42.46064668879146,0.0012589371437931951,5.1160562625868046e-05
43.087519513466624,0.0012371663544867722,5.024767561523421e-05
43.723647249900345,0.00121554669094609,4.934282779347409e-05
44.369166534086865,0.001194080249770676,4.8446047601559254e-05
45.024216019262276,0.001172769185420542,4.755736704170681e-05
45.688936405686114,0.0011516157064680914,4.6676821433009705e-05
46.36347047086315,0.0011306220716842744,4.5804449169592854e-05
47.04796310021082,0.0011097905859610946,4.4940291480587286e-05
47.74256131817973,0.0010891235960735072,4.408439219130701e-05
48.44741431983349,0.0010686234862848723,4.323679748511235e-05
49.16267350289485,0.0010482926738010529,4.239755566553673e-05
49.888492500264896,0.0010281336040793138,4.1566716918348825e-05
50.62502721302239,0.0010081487459991574,4.0744333073313696e-05
51.372435843910345,0.0009883405869031748,3.993045736550349e-05
52.13087893131666,0.00096871162751698,3.912514419609537e-05
52.90051938375706,0.0009492643767581223,3.8328448892673395e-05
53.68152251486652,0.0009300013464448149,3.7540427469128335e-05
54.474056078907616,0.0009109250459160439,3.6761136385321394e-05
55.27829030680298,0.0008920379765754309,3.599063230674258e-05
56.094397942699786,0.0008733426263718899,3.522897186445774e-05
56.92255428107405,0.0008548414642307603,3.447621141569128e-05
57.76293720438276,0.0008365369344496605,3.373240680544391e-05
58.61572722127159,0.0008184314510738084,3.299761312958701e-05
59.48110750534737,0.0008005273922659556,3.227188449991401e-05
60.35926393452222,0.0007828270946864706,3.155527381166281e-05
61.25038513093903,0.0007653328478993402,3.0847832514048873e-05
62.154662501486214,0.000748046888820073,3.0149610384370857e-05
63.07229027891061,0.0007309713962216132,2.9460655306266325e-05
64.00346556353739,0.0007141084853143918,2.8781013052705646e-05
64.94838836560596,0.0006974602024166335,2.8110727074317836e-05
65.90726164823062,0.0006810285197309044,2.7449838293642352e-05
66.88029137099595,0.0006648153302427019,2.6798384905896262e-05
67.86768653419541,0.0006488224427566386,2.6156402186838275e-05
68.86965922372325,0.0006330515770854277,2.5523922308296792e-05
69.88642465662909,0.0006175043594064753,2.490097416191251e-05
70.9182012273452,0.0006021823178004272,2.4287583191624617e-05
71.96521055459603,0.0005870868779854748,2.3683771235405424e-05
73.0276775290007,0.0005722193592606349,2.3089556376719248e-05
74.1058303613775,0.0005575809706705876,2.250495280615169e-05
75.19990063176267,0.0005431728074039021,2.1929970693619874e-05
76.31012333915183,0.0005289958474358026,2.136461607153973e-05
77.43673695197633,0.0005150509484257606,2.080889072928624e-05
78.57998345932468,0.0005013388448793945,2.026279211924323e-05
79.74010842292014,0.0004878601455832738,1.972631327469651e-05
80.91736102986584,0.0004746153313203108,1.9199442739781147e-05
82.11199414616837,0.0004616047528724837,1.8682164511648812e-05
83.32426437105194,0.00044882862931666423,1.817445799497583e-05
84.55443209207371,0.0004362870466183613,1.7676297968887125e-05
85.80276154105391,0.00042397995652714547,1.7187654566323907e-05
87.06952085083071,0.00041190717577656294,1.670849326583854e-05
88.35498211285339,0.0004000683855902816,1.6238774895752334e-05
89.65942143562586,0.00038846313149521264,1.5778455650567614e-05
90.98311900401282,0.00037709082344132474,1.5327487119480312e-05
92.32635913942174,0.00036595073622685143,1.4885816326795453e-05
93.68943036087312,0.0003550420102265867,1.4453385784005346e-05
95.07262544697225,0.00034436365241997745,1.4030133553248933e-05
96.47624149879653,0.00033391453771472966,1.3615993321830658e-05
97.9005800037105,0.0003236934105607193,1.3210894487439815e-05
99.3459469001234,0.0003136988868480453,1.2814762253674537e-05
100.81265264320263,0.00030392945608217543,1.2427517735440521e-05
102.30101227155758,0.00029438348382826424,1.2049078073762978e-05
103.81134547490768,0.00028505921441588923,1.1679356559520376e-05
105.34397666274975,0.00027595477389465064,1.1318262765581218e-05
106.89923503403887,0.00026706817323033483,1.0965702686800756e-05
108.4774546478982,0.0002583973117306151,1.0621578887312057e-05
110.07897449537265,0.0002499399806886039,1.0285790654526753e-05
111.70413857224207,0.0002416938672319479,9.958234159243865e-06
113.35329595290844,0.0002336565583645878,9.63880262125162e-06
115.02680086537593,0.00022582554518776708,9.327386479795218e-06
116.72501276733597,0.00021819822728643703,9.023873568276613e-06
118.44829642337646,0.00021077191726675572,8.728149292545764e-06
120.19702198333087,0.00020354384543003646,8.4400968121406e-06
121.97156506178386,0.00019651116456819126,8.159597223833458e-06
123.7723068187509,0.00018967095486546121,7.886529746844068e-06
125.59963404154878,0.00018302022889103624,7.620771909085348e-06
127.45393922787503,0.00017655593666702563,7.362199733816109e-06
129.33562067011377,0.0001702749707961623,7.110687926085799e-06
131.24508254088624,0.0001641741716335992,6.8661100583695995e-06
133.1827349798645,0.00015825033248718676,6.628338754807787e-06
135.14899418186647,0.00015250020483071263,6.397245873481256e-06
137.14428248625205,0.00014692050351472065,6.172702686174929e-06
139.1690284676386,0.0001415079119597325,5.954580055103043e-06
141.22366702795605,0.00013625908731693763,5.742748606093915e-06
143.30863948986115,0.00013117066558172578,5.537078897757629e-06
145.42439369152947,0.00012623926664579162,5.337441586187294e-06
147.57138408284976,0.00012146149927393193,5.143707584772606e-06
149.75007182303577,0.00011683396599212827,4.955748218735341e-06
151.96092487968022,0.0001123532678739869,4.773435374026345e-06
154.2044181292713,0.0001080160092131563,4.5966416402560585e-06
156.48103345919287,0.00010381880206992824,4.42524044736314e-06
158.7912598712307,9.975827068084784e-05,4.259106195759013e-06
161.1355935866068,9.583105572082156e-05,4.098114379719771e-06
163.51453815256437,9.203381840790612e-05,3.942141703830901e-06
165.92860455052647,8.836324444169111e-05,3.791066192324229e-06
168.37831130585138,8.481604776694364e-05,3.6447672911803658e-06
170.86418459920836,8.138897415496911e-05,3.503125962903748e-06
173.38675837959778,7.807880459594665e-05,3.366024773910425e-06
175.9465744790398,7.488235849632878e-05,3.2333479745016296e-06
178.54418272895632,7.179649667623476e-05,3.104981571428006e-06
181.18014107827133,6.881812416262634e-05,2.980813393080565e-06
183.85501571325332,6.59441927749247e-05,2.860733147374628e-06
186.5693811791304,6.317170350058828e-05,2.744632472421704e-06
189.32382050349736,6.0497708659065234e-05,2.6324049801125553e-06
192.1189253215464,5.791931385338936e-05,2.5239462927605546e-06
194.95529600314666,5.543367970956686e-05,2.4191540729796905e-06
197.83354178179928,5.303802340475702e-05,2.317928046994879e-06
200.75428088549705,5.07296199860939e-05,2.2201700216039547e-06
203.71814066951544,4.850580348282604e-05,2.1257838950308224e-06
206.72575775116442,4.636396781525558e-05,2.034675661927411e-06
209.77777814652958,4.4301567504741315e-05,1.9467534127986247e-06
212.8748574092321,4.2316118189780526e-05,1.8619273281389707e-06
216.01766077123727,4.0405196953906116e-05,1.7801096675823135e-06
219.20686328574192,3.8566442471815734e-05,1.7012147543768925e-06
222.44314997217123,3.679755498079481e-05,1.6251589555067286e-06
225.72721596331652,3.509629608509241e-05,1.5518606577873866e-06
229.05976665464496,3.346048840146346e-05,1.4812402402692336e-06
232.44151785581437,3.188801505459136e-05,1.4132200432844413e-06
235.8731959444225,3.037681903155837e-05,1.3477243344754987e-06
239.3555380220308,2.8924902404920675e-05,1.284679272142319e-06
242.88929207248717,2.7530325434291093e-05,1.224012866243275e-06
246.47521712258828,2.6191205556603118e-05,1.165654937381304e-06
250.11408340511355,2.4905716275452246e-05,1.1095370741010378e-06
253.80667252426588,2.3672085960065268e-05,1.0555925888159016e-06
257.5537776235551,2.248859656454087e-05,1.0037564726757463e-06
261.35620355616004,2.1353582278034644e-05,9.539653496758553e-07
265.2147670578054,2.0265428116528468e-05,9.061574302971679e-07
269.130296922191,1.922256846672704e-05,8.602724649553908e-07
273.1036341790118,1.822348559246646e-05,8.162516975234311e-07
277.1356322746047,1.726670811380125e-05,7.740378191774207e-07
281.22715725526353,1.6350809468657662e-05,7.335749228014829e-07
285.3790879532599,1.5474406366608272e-05,6.948084581706395e-07
289.59231617561073,1.4636157243934067e-05,6.576851881147194e-07
293.86774689563254,1.383476072870334e-05,6.221531458491717e-07
298.20629844732196,1.306895412411111e-05,5.881615936412021e-07
302.60890272261065,1.2337511917794124e-05,5.556609829618006e-07
307.0765053715277,1.1639244324273019e-05,5.24602916256333e-07
311.610066005319,1.0972995867070624e-05,4.949401104480767e-07
316.2105584025658,1.0337644006428615e-05,4.6662636227096073e-07
320.87897071834556,9.732097817892716e-06,4.396165155096542e-07
325.6163056964811,9.155296726367201e-06,4.1386643020718056e-07
330.42358088492347,8.606209299558113e-06,3.8933295388257156e-07
335.30182885431424,8.083832104036613e-06,3.6597389478373886e-07
340.25209741977477,7.587188626465817e-06,3.4374799718387394e-07
345.27544986597024,7.1153282618512505e-06,3.2261491871334166e-07
350.3729651754958,6.6673253700032365e-06,3.025352097033222e-07
355.5457382606347,6.24227840074392e-06,2.834702945024348e-07
360.79488019853875,5.839309087758026e-06,2.6538245471334554e-07
366.1215184698795,5.457561710380112e-06,2.482348142829875e-07
371.5267972010242,5.096202422035749e-06,2.3199132636755882e-07
377.01187740978685,4.754418643515689e-06,2.1661676188200696e-07
382.5779372548044,4.431418518763293e-06,2.0207669963329923e-07
388.22617228860156,4.126430430399483e-06,1.88337517927425e-07
393.95779571438476,3.838702571802171e-06,1.753663875319807e-07
399.77403864663074,3.5675025721956715e-06,1.6313126586913422e-07
405.67615037552173,3.312117170897389e-06,1.5160089230805637e-07
411.66539863528453,3.0718519366116013e-06,1.4074478442136688e-07
417.74306987649175,2.8460310274557007e-06,1.3053323506688823e-07
423.9104695423823,2.6339969872528464e-06,1.2093731015400518e-07
430.16892234926235,2.4351105735255538e-06,1.1192884695317915e-07
436.5197725710451,2.2487506125770035e-06,1.0348045280767376e-07
442.96438432799243,2.074313877048725e-06,9.556550410826212e-08
449.5041418797182,1.911214981393093e-06,8.815814539459043e-08
456.14044992251837,1.7588862907938535e-06,8.123328845090159e-08
462.8747338910904,1.6167778392053287e-06,7.476661126894558e-08
469.70844026470684,1.4843572523570541e-06,6.873455675702644e-08
476.6430368779108,1.361109671782324e-06,6.311433108120708e-08
483.6800132357927,1.246537676172375e-06,5.788390153262098e-08
490.8208808339322,1.14016119662815e-06,5.302199382350963e-08
498.06717348305335,1.0415174226759823e-06,4.8508088723986034e-08
505.42044763847775,9.501606962255829e-07,4.4322417961408046e-08
512.8822827344409,8.656623909762307e-07,4.044595931462747e-08
520.4542815233443,7.876107751143374e-07,3.6860430846079035e-08
528.1380704200157,7.15610855488919e-07,3.35482842256043e-08
535.9352998510522,6.492842017966216e-07,3.049269711094208e-08
543.8476446093208,5.882687496511008e-07,2.767756456085621e-08
551.8768042136934,5.32218581748753e-07,2.5087489467786848e-08
560.0245032740909,4.808036866708144e-07,2.2707772007609364e-08
568.2924918619192,4.3370969517731855e-07,2.0524398114449765e-08
576.6825458859716,3.906375941486116e-07,1.8524026998449625e-08
585.1964674738837,3.5130341861236584e-07,1.669397773379805e-08
593.8360853592164,3.154379225562972e-07,1.5022214953180806e-08
602.6032552742578,2.82786229467033e-07,1.3497333692954981e-08
611.4998603486217,2.531074637525023e-07,1.210854344078792e-08
620.5278115137272,2.261743643975876e-07,1.0845651444144286e-08
629.6890479132611,2.0177288236974813e-07,9.699045343820582e-09
638.9855373196883,1.7970176343278867e-07,8.659675201697034e-09
648.4192765569173,1.5977211814225472e-07,7.71903499595909e-09
657.9922919292046,1.4180698088584053e-07,6.8691436602509644e-09
667.7066396563914,1.2564085989681484e-07,6.1025257455490175e-09
677.5644063155661,1.111192802087136e-07,5.412191785001304e-09
687.5677092892466,9.809832153638189e-08,4.791618442594696e-09
697.7186972201808,8.644415306306622e-08,4.234728526311772e-09
708.0195504728598,7.603256708707773e-08,3.735870945468198e-09
718.4724816018461,6.674851343609951e-08,3.2898006902232613e-09
729.0797358270158,5.848563649420256e-08,2.8916589088861358e-09
739.8435915158166,5.1145816607825894e-08,2.5369531556565e-09
750.7663606726453,4.463871754424354e-08,2.221537877904013e-09
761.8503894354524,3.8881341571280725e-08,1.9415952080734566e-09
773.0980585796754,3.379759361218405e-08,1.6936161208697974e-09
784.5117840296159,2.9317855806505298e-08,1.4743820115998038e-09
796.0940173773575,2.537857367854436e-08,1.2809467464954312e-09
807.847246409361,2.192185498111821e-08,1.110619230586793e-09
819.7739956408174,1.8895082146022238e-08,9.609465333003207e-10
831.8768268578996,1.6250539135135553e-08,8.296976064923556e-10
844.1583396680161,1.3945053349364778e-08,7.148476241564995e-10
856.6211720581896,1.1939653117942783e-08,6.145629676208424e-10
869.2680009616791,1.0199241159378545e-08,5.271868747347112e-10
882.1015428329673,8.69228427879694e-09,4.512257663831851e-10
895.1245542312367,7.390519445594785e-09,3.8533625870652503e-10
908.3398324124604,6.268676281199737e-09,3.283128646801894e-10
921.7502159302336,5.304215880035975e-09,2.790763842633134e-10
935.3585852454767,4.4770857882119155e-09,2.366629781778771e-10
949.1678633451382,3.769490874438506e-09,2.0021391655992676e-10
963.1810163700337,3.165679746611796e-09,1.68965990245511e-10
977.4010542519522,2.65174629556042e-09,1.4224256932924246e-10
991.8310313601726,2.2154458847491538e-09,1.194452908693279e-10
1006.4740471575121,1.8460256512039322e-09,1.0004635521137359e-10
1021.3332468660842,1.5340683384270016e-09,8.358140836140348e-11
1036.4118221428619,1.2713490463549853e-09,6.96429861497186e-11
1051.7130117652264,1.0507042561246508e-09,5.7874494580334375e-11
1067.2401023266361,8.659124681369983e-10,4.796469974219497e-11
1082.9964289425639,7.115857801546952e-10,3.964269995095299e-11
1098.9853759668576,5.830717273900187e-10,3.2673352374617354e-11
1115.2103777186774,4.763647081542697e-10,2.6853126251471367e-11
1131.6749192201637,3.880263260297283e-10,2.200635491154349e-11
1148.382536944998,3.1511399205754146e-10,1.798185913969405e-11
1165.3368195780126,2.551171474678774e-10,1.4649914944558305e-11
1182.5414087860163,2.0590048837283543e-10,1.1899539498403378e-11
1200.0,1.656535979704816e-10,9.636069863807214e-12
