times,counts,sigma counts
17.45945096301303,0.002834128567126705,0.00012568436901519368
17.716890674983166,0.0028035434760430938,0.00012393213325576107
17.97812633709171,0.0027731659276806413,0.00012221189951482745
18.24321392064681,0.002742991673352068,0.00012052246426293349
18.5122102222539,0.0027130165510162478,0.00011886265855146559
18.785172875984767,0.0026832364895780013,0.00011723134854013611
19.06216036572588,0.002653647512898394,0.00011562743591758385
19.343232037708997,0.002624245743515012,0.00011404985821677073
19.628448113226412,0.0025950274060732065,0.00011249758902732745
19.917869701533792,0.0025659888304705855,0.00011096963810744713
20.211558812943114,0.002537126454718592,0.00010946505139835822
20.50957837210877,0.0025084368275261042,0.00010798291094480502
20.811992231509635,0.002479916610611345,0.00010652233472533693
21.118865185129724,0.002451562580749509,0.0001050824763965507
21.430262982340757,0.0024233716315644957,0.00010366252495572961
21.746252341989322,0.002395340775074143,0.00010226170432659932
22.066900966691886,0.002367467142999124,0.00010087927287314829
22.392277557340343,0.0023397479878464627,9.95145228466594e-05
22.72245182782165,0.0023121806837791297,9.816677977124942e-05
23.057494519954542,0.0022847627272836965,9.683540177333123e-05
23.397477418646226,0.0022574917376484258,9.55197788604895e-05
23.742473367272833,0.00223036545726428,9.421933215529429e-05
24.092556283286505,0.0022033817517615323,9.2933513089577e-05
24.44780117405274,0.0021765386099946264,9.166180256465009e-05
24.808284152921026,0.0021498341438877405,9.04037100828805e-05
25.174082455532663,0.0021232665881533003,8.915877285590849e-05
25.545274456369025,0.00209683429989529,8.792655489466648e-05
25.921939685543634,0.0020705357581087673,8.67066460861757e-05
26.30415884584204,0.0020443695630863665,8.54986612618957e-05
26.69201383001284,0.0020183344357419778,8.43022392621768e-05
27.08558773831379,0.0019924292168609597,8.31170420011142e-05
27.484964896316384,0.0019666528662855296,8.194275353583522e-05
27.890230872973213,0.0019410044620430031,8.077907914396378e-05
28.301472498951565,0.001915483199423663,7.96257444127098e-05
28.718777885237543,0.001890088390014079,7.848249434271996e-05
29.142236442014205,0.0018648194606906544,7.734909246951408e-05
29.57193889781829,0.0018396759525771873,7.622532000500753e-05
30.00797731897947,0.0018146575199691377,7.511097500130267e-05
30.450445129345933,0.0017897639292263686,7.400587153861282e-05
30.899437130301095,0.0017649950576349607,7.290983893886718e-05
31.355049521075337,0.0017403508922378263,7.182272100624018e-05
31.817379919357375,0.0017158315286328104,7.074437529555021e-05
32.28652738220925,0.0016914371697360725,6.967467240918943e-05
32.762592427289995,0.0016671681245076472,6.861349532297105e-05
33.24567705439224,0.0016430248066352864,6.756073874102977e-05
33.73588476729608,0.001619007733171945,6.651630847966726e-05
34.23332059594554,0.0015951175231215698,6.548012087981686e-05
34.73809111895176,0.0015713548959672985,6.445210224759789e-05
35.25030448642826,0.001547720670135638,6.343218832224861e-05
35.77007044316258,0.0015242157613898164,6.242032377056722e-05
36.297500352129774,0.001500841181145134,6.141646170684524e-05
36.8327072183528,0.0014775980346989504,6.042056323715948e-05
37.375805713114254,0.0014544875193678328,5.943259702679027e-05
37.92691219852552,0.001431510922524296,5.8452538889448604e-05
38.486144752458024,0.0014086696195257295,5.7480371396938125e-05
39.05362319384221,0.0013859650715281862,5.651608350783298e-05
39.62946910833932,0.0013633988231780635,5.55596702137295e-05
40.21380587439188,0.0013409725001749702,5.46111322016196e-05
40.806758689658444,0.0013186878066995904,5.3670475530942924e-05
41.40845459783769,0.0012965465227008715,5.2737711323896676e-05
42.019022515888466,0.001274550501037431,5.1812855467615086e-05
42.63859326165092,0.0012527016644688317,5.089592832688e-05
43.267299581875186,0.0012310020024930552,4.998695446607844e-05
43.905276180662916,0.0012094535680273893,4.908596237919293e-05
44.55265974832858,0.0011880584739307276,4.819298422668046e-05
45.2095889906863,0.0011668188893662593,4.7308055578180365e-05
45.87620465876815,0.001145737036004471,4.643121516007613e-05
46.5526495789811,0.0011248151840672974,4.556250460702561e-05
47.239068683708275,0.0011040556482153651,4.470196821666869e-05
47.93560904236188,0.0010834607832811874,4.3849652706815184e-05
48.64241989289334,0.0010630329798522833,4.3005606974512995e-05
49.35965267376858,0.0010427746597091382,4.2169881856489974e-05
50.08746105641482,0.0010226882711239834,4.1342529890559835e-05
50.82600097814523,0.001002776284027369,4.0523605077674215e-05
51.57543067556971,0.0009830411850504427,3.971316264439267e-05
52.33591071849788,0.0009634854724518024,3.891125880563109e-05
53.10760404434234,0.0009441116509387107,3.8117950527630755e-05
53.89067599302869,0.000924922226393308,3.733329529117163e-05
54.685294342420754,0.0009059197005152289,3.6557350855125134e-05
55.49162934426816,0.0008871065653928491,3.5790175020514453e-05
56.30985376068346,0.0008684852980160361,3.503182539531307e-05
57.140142901157674,0.0008500583547439169,3.428235916027134e-05
57.98267466012129,0.0008318281657417418,3.354183283611503e-05
58.83762955505945,0.000813797129401417,3.2810302052506826e-05
59.70519076518854,0.0007959676067607056,3.2087821319204514e-05
60.58554417070362,0.0007783419159364107,3.137444379988425e-05
61.478878392604564,0.0007609223265871549,3.06702210891292e-05
62.38538483310885,0.0007437110544215561,2.9975202993107858e-05
63.30525771666092,0.0007267102557676844,2.928943731448511e-05
64.23869413154574,0.0007099220222197564,2.8612969642122993e-05
65.1858940721165,0.000693348375377953,2.794584314613623e-05
66.1470604816441,0.0006769912616971501,2.7288098378871144e-05
67.12239929579935,0.0006608525474601287,2.6639773082373417e-05
68.11211948677567,0.0006449340138905962,2.6000902002904783e-05
69.116433108063,0.0006292373524209819,2.5371516713056783e-05
70.13555533988108,0.0006137641601295969,2.4751645441994977e-05
71.1697045352833,0.0005985159353612291,2.4141312914346237e-05
72.2191022669404,0.0005834940735447503,2.3540540198220027e-05
73.28397337461328,0.0005686998632206975,2.2949344562827228e-05
74.3645460133266,0.0005541344822911341,2.236773934612975e-05
75.46105170225216,0.0005397989945033952,2.1795733832922272e-05
76.57372537431361,0.0005256943461785714,2.1233333143711546e-05
77.70280542652179,0.000511821363194787,2.0680538134721417e-05
78.84853377105291,0.0004981807482344733,2.0137345309311585e-05
80.01115588707997,0.00048477307830397656,1.9603746741056968e-05
81.19092087336762,0.0004715988025329351,1.9079730008692315e-05
82.38808150164341,0.0004586582402598988,1.85652781430815e-05
83.60289427075553,0.0004459515794097315,1.806036958632748e-05
84.83561946162948,0.00043347887516733595,1.7564978163092415e-05
86.08652119303434,0.00042124004895126576,1.7079073064153184e-05
87.35586747817212,0.0004092348876897591,1.6602618842170086e-05
88.64393028210134,0.00039746304340073464,1.6135575419602436e-05
89.95098558000679,0.00038592403307628374,1.5677898108659693e-05
91.27731341632908,0.000374617238871152,1.522953764313149e-05
92.62319796476578,0.0003635419085937312,1.479044022189773e-05
93.98892758915764,0.00035269715649706624,1.4360547563877029e-05
95.37479490527171,0.0003420819643664183,1.3939796974131622e-05
96.78109684349639,0.00033169518289894676,1.3528121420806603e-05
98.2081347124607,0.00032153553337014315,1.3125449622544754e-05
99.65621426359104,0.0003116016095807449,1.2731706145982375e-05
101.12564575662049,0.00030189188007694376,1.2346811512897315e-05
102.61674402606376,0.0002924046906358814,1.1970682316549871e-05
104.1298285486728,0.00028313826700758016,1.1603231346727278e-05
105.66522351188553,0.0002740907179037059,1.1244367722977049e-05
107.22325788328625,0.00026526003822277127,1.0893997035488171e-05
108.80426548108834,0.0002566441125007514,1.0552021493060285e-05
110.40858504565611,0.00024824071857538604,1.0218340077580022e-05
112.03656031208331,0.00024004753145183828,9.892848704407914e-06
113.68854008383978,0.0002320621273568605,9.57544038806703e-06
115.36487830750394,0.00022428198796807278,9.26600541261264e-06
117.06593414859942,0.0002167045048045111,8.964431506054456e-06
118.79207206854771,0.00020932698376422844,8.670604018199247e-06
120.54366190275547,0.00020214664979435444,8.38440610127814e-06
122.32107893985543,0.0001951606516787297,8.105718892723587e-06
124.12470400211355,0.0001883660669280192,7.834421699465318e-06
125.95492352702166,0.00018175990675700195,7.570392183119465e-06
127.81212965009586,0.00017533912113360718,7.313506545453485e-06
129.69672028889175,0.0001691006038842327,7.06363971352196e-06
131.60909922826255,0.00016304119783981568,6.820665523879714e-06
133.54967620687165,0.00015715770000721842,6.584456905296508e-06
135.51886700498073,0.0001514468667505586,6.354886059414311e-06
137.51709353353476,0.0001459054189672657,6.131824638808292e-06
139.54478392455832,0.00014053004724387332,5.915143921935661e-06
141.60237262288433,0.00013531741697679384,5.7047149844794875e-06
143.69030047923843,0.00013026417344362944,5.500408866620158e-06
145.80901484469283,0.0001253669468109566,5.302096735795205e-06
147.95896966651324,0.00012062235706490549,5.10965004453574e-06
150.14062558542145,0.00011602701885131503,4.922940682997663e-06
152.35445003428956,0.00011157754621276007,4.741841125837196e-06
154.60091733828932,0.00010727055721027455,4.566224573111272e-06
156.88050881652129,0.00010310267841817854,4.395965084915766e-06
159.19371288513787,9.907054928106287e-05,4.230937709508281e-06
161.5410251619916,9.517082632261154e-05,4.071018604694316e-06
163.92294857282334,9.140018719667075e-05,3.9160851522904645e-06
166.33999345901603,8.775533457167709e-05,3.7660160655111104e-06
168.79267768694052,8.423299984031433e-05,3.6206914891586733e-06
171.28152675891047,8.082994664706307e-05,3.479993092531281e-06
173.80707392577335,7.754297422709368e-05,3.343804154993939e-06
176.3698603011647,7.436892055077828e-05,3.212009644191599e-06
178.97043497744394,7.13046652689465e-05,3.0844962869145323e-06
181.60935514333968,6.834713245484721e-05,2.9611526326564906e-06
184.28718620333282,6.549329313963953e-05,2.8418691099358925e-06
187.00450189879683,6.27401676391121e-05,2.7265380754791613e-06
189.76188443092408,6.008482767018323e-05,2.6150538563921755e-06
192.55992458546876,5.752439825660061e-05,2.5073127854716904e-06
195.39922185932295,5.5056059424129574e-05,2.4032132298335945e-06
198.28038458896538,5.267704768634583e-05,2.3026556130568603e-06
201.20403008079984,5.03846573230046e-05,2.2055424310642366e-06
204.17078474341568,4.8176241453760104e-05,2.111778261979654e-06
207.18128422180195,4.604921291080649e-05,2.021269770220277e-06
210.236173533537,4.400104491478816e-05,1.933925705097389e-06
213.33610720698607,4.2029271559059304e-05,1.849656894214143e-06
216.48174942154048,4.0131488108079745e-05,1.7683762319605124e-06
219.67377414992075,3.83053511164118e-05,1.6899986634164425e-06
222.91286530257796,3.6548578375405765e-05,1.6144411639824456e-06
226.19971687422884,3.4858948695247764e-05,1.5416227150634528e-06
229.5350330925447,3.323430153059313e-05,1.4714642761369038e-06
232.91952856903947,3.167253645848454e-05,1.403888753538343e-06
236.3539284521784,3.0171612517705786e-05,1.3388209662995092e-06
239.83896858274377,2.8729547419097213e-05,1.2761876093728675e-06
243.37539565149623,2.7344416636684877e-05,1.2159172145742064e-06
246.96396735915636,2.6014352389749788e-05,1.1579401095711836e-06
250.6054525787449,2.4737542526163843e-05,1.1021883752398697e-06
254.30063152032164,2.351222931746593e-05,1.048595801704285e-06
258.0502958981485,2.233670817623992e-05,9.97097843365691e-07
261.85524910031734,2.1209326306371717e-05,9.476315732183148e-07
265.7163063608843,2.0128481296721744e-05,9.001356367372057e-07
269.63429493453634,1.9092619668649905e-05,8.54550205611906e-07
273.6100542738345,1.810023538766016e-05,8.108169315861739e-07
277.64443620907514,1.7149868349208847e-05,7.688789006498768e-07
281.7383051307952,1.6240102848442592e-05,7.286805878143357e-07
285.8925381749773,1.5369566043286948e-05,6.901678126863416e-07
290.1080254109795,1.4536926419924067e-05,6.532876960400077e-07
294.38567003223613,1.37408922692531e-05,6.17988617568507e-07
298.72638854977623,1.298021018244173e-05,5.842201749804208e-07
303.1311109885895,1.2253663573153527e-05,5.51933144587936e-07
307.6007810868881,1.1560071233466997e-05,5.210794435160829e-07
312.13635649831167,1.089828592990578e-05,4.916120936442673e-07
316.7388089971087,1.0267193045376437e-05,4.6348518737343966e-07
321.40912468634315,9.665709272160325e-06,4.366538552942212e-07
326.14830420917656,9.092781360441794e-06,4.110742358135694e-07
330.9573629632601,8.547384926181475e-06,3.867034467801948e-07
335.8373313182875,8.028523321459792e-06,3.6349955913173806e-07
340.78925483676284,7.53522656973489e-06,3.4142157257006295e-07
345.81419449801285,7.066550367786301e-06,3.2042939325502996e-07
350.913226925513,6.621575155448056e-06,3.004838134914424e-07
356.08744461755873,6.199405253591856e-06,2.815464933692511e-07
361.3379561813374,5.799168070193942e-06,2.6357994430298786e-07
366.66588657045816,5.420013373722126e-06,2.4654751440326146e-07
372.0723773259782,5.061112632515147e-06,2.3041337560097946e-07
377.55858682098244,4.721658418295758e-06,2.1514251243365486e-07
383.12569050877624,4.4008638714693736e-06,2.0070071239295212e-07
388.77488117473126,4.097962225415249e-06,1.8705455772357934e-07
394.50736919184436,3.812206386575873e-06,1.7417141855560339e-07
400.3243827800722,3.542868566798906e-06,1.620194472454782e-07
406.22716826948215,3.289239964086089e-06,1.5056757379554816e-07
412.21699036728376,3.050630487652644e-06,1.3978550221737343e-07
418.2951324288054,2.8263685230035436e-06,1.2964370770113008e-07
424.4628967324544,2.615800732588872e-06,1.2011343445152023e-07
430.7216047587436,2.4182918875052976e-06,1.1116669404993198e-07
437.07259747342425,2.23322472566954e-06,1.0277626420327118e-07
443.5172356147934,2.059999831894926e-06,9.491568774164707e-08
450.0568999852449,1.8980355353555488e-06,8.755927173007349e-08
456.69299174711296,1.746767820020926e-06,8.068208656346454e-08
463.42693272287585,1.6056502437827717e-06,7.425996491933082e-08
470.26016569979595,1.474153862173154e-06,6.826950044873202e-08
477.1941547390428,1.3517671527861889e-06,6.268804609314136e-08
484.23038548937393,1.2379959367579858e-06,5.749371192276108e-08
491.37036550544997,1.1323632939295122e-06,5.2665362400487876e-08
498.61562457083414,1.0344094686100416e-06,4.8182612985056666e-08
505.96771502575484,9.436917631691395e-07,4.402582599672051e-08
513.4282120997108,8.597844170101135e-07,4.017610567912053e-08
520.9987142489651,7.822784688128516e-07,3.6615292401636734e-08
528.6808434990317,7.10781600273485e-07,3.3325955957311845e-08
536.4762457922003,6.449179599106961e-07,3.029138792240359e-08
544.386591340187,5.843279658474235e-07,2.7495593054522495e-08
552.4135749819932,5.28668086810131e-07,2.4923279717112215e-08
560.5589165470313,4.776106009119959e-07,2.255984932861043e-08
568.8243612236064,4.308433320974967e-07,2.0391384844852433e-08
577.2116799328386,3.880693644220128e-07,1.840463829309487e-08
585.7226697080912,3.490067346184225e-07,1.658701738533947e-08
594.359154079992,3.1338810366073713e-07,1.4926571247329833e-08
603.1229834671436,2.809604082713004e-07,1.3411975307629861e-08
612.016035572578,2.514844935314792e-07,1.203251539850815e-08
621.040215786073,2.2473472794443493e-07,1.0778071126869277e-08
630.1974575923908,2.00498602462688e-07,9.639098579196394e-09
639.4897229855345,1.785763151314197e-07,8.60661242932555e-09
648.9190028891247,1.5878034311132315e-07,7.672167521871338e-09
658.487317582963,1.4093500393239743e-07,6.827840007252869e-09
668.1967171358851,1.248760078926344e-07,6.06620810651967e-09
678.0492818450085,1.1045000355413192e-07,5.380332585576891e-09
688.0471226814443,9.75141183047004e-08,4.763737018977023e-09
698.1923817425817,8.593549594654629e-08,4.210387923205198e-09
708.487232711053,7.559083324670866e-08,3.714674838386275e-09
718.9338813204547,6.636591733809205e-08,3.2713904356294094e-09
729.5345658279341,5.8155165796715177e-08,2.8757107248463946e-09
740.29155749376,5.0861171142103494e-08,2.523175434899672e-09
751.2071610679418,4.4394251415406687e-08,2.2096686344159903e-09
762.2837152840464,3.8672008385560014e-08,1.931399657601286e-09
773.5235933602818,3.361889481977206e-08,1.684884394990981e-09
784.9292035079682,2.916579213247217e-08,1.466927004325495e-09
796.5029894475214,2.5249599598613357e-08,1.2746020917302364e-09
808.2474309320297,2.1812836184677676e-08,1.105237408169323e-09
820.1650442785514,1.8803255915580182e-08,9.563971007979293e-10
832.2583829072596,1.6173477559644176e-08,8.258655534271536e-10
844.5300378885242,1.3880629278471023e-08,7.116318448985413e-10
856.9826384980585,1.1886008755278716e-08,6.118748487995391e-10
869.6188527802672,1.0154759185502105e-08,5.249489926918523e-10
882.4413881198863,8.65556138832333e-09,4.4937068992075774e-10
895.4529918220513,7.360342178367588e-09,3.838054521678148e-10
908.656451700936,6.24399902400163e-09,3.270556862424512e-10
922.0545966770438,5.284140913271925e-09,2.7804917421263436e-10
935.6502973833341,4.460845251120202e-09,2.3582823187814385e-10
949.446466780267,3.7564305226321204e-09,1.9953953681597062e-10
963.4460607799166,3.155244377015095e-09,1.684246137912417e-10
977.6520788793048,2.6434667159918013e-09,1.4181096224151045e-10
992.0675648030552,2.208927308408434e-09,1.1910380781350806e-10
1006.6956071555244,1.8409374000419944e-09,9.97784575608444e-11
1021.5393400825644,1.530134743706269e-09,8.337323639640413e-11
1036.601943943028,1.2683414395447065e-09,6.948298072718536e-11
1051.886645990172,1.0484339485162666e-09,5.775306387132993e-11
1067.3967210631288,8.642246231131976e-10,4.7873926853424426e-11
1083.1354922885544,7.103540878118596e-10,3.957608747799068e-11
1099.1063317926205,5.821937971098027e-10,3.262560017318983e-11
1115.3126614235296,4.757581006686162e-10,2.6819938956231112e-11
1131.7579534846477,3.876251524537307e-10,2.1984275976220652e-11
1148.445731478482,3.1486601321109e-10,1.7968128415512017e-11
1165.379570861606,2.54981312516232e-10,1.4642347053010068e-11
1182.5630998107154,2.058448573391127e-10,1.1896420487707e-11
1200.0,1.656535979704816e-10,9.636069863807214e-12
