times,counts,sigma counts
17.623545233790747,0.0028145575444959783,0.00012456076441310883
17.883732547056827,0.00278406755690624,0.00012282697152371942
18.147761166773257,0.0027537828952964817,0.00012112448434088318
18.415687804526243,0.002723699350223852,0.0001194521169875197
18.687570009170262,0.0026938128021326653,0.00011780871869356945
18.963466179189165,0.002664119225494241,0.00011619317425754598
19.243435575239797,0.002634614692654578,0.00011460440440143357
19.5275383328808,0.0026052953773902546,0.0001130413660209314
19.815835475489248,0.0025761575581744974,0.00011150305233350936
20.108388927368193,0.002547197621156626,0.00010998849292718096
20.405261527047497,0.0025184120628595655,0.00010849675371331518
20.70651704078117,0.002489797492601243,0.00010702693678719269
21.0122201762439,0.0024613506346469922,0.00010557818020036902
21.322436596429878,0.0024330683301010602,0.00010414965764922705
21.637232933756728,0.002404947538546369,0.00010274057808438735
21.956676804377757,0.002376985339442562,0.00010135018524589216
22.280836822705346,0.002349178933293045,9.997775712929114e-05
22.609782616149012,0.0023215256425924984,9.862260538792156e-05
22.943584840070816,0.002294022912566758,9.728407467681432e-05
23.2823151929617,0.002266668311717381,9.596154194373785e-05
23.62604643184182,0.0022394595321835456,9.465441567294946e-05
23.974852387888287,0.0022123943899339774,9.336213508722952e-05
24.32880798229361,0.002185470824801672,9.208416931374802e-05
24.687989242358288,0.002158686900374109,9.082001651924906e-05
25.052473317820862,0.002132040803751344,8.956920301993418e-05
25.422338497429326,0.002105530845184116,8.833128237129698e-05
25.79766422575693,0.002079155457603585,8.71058344429893e-05
26.178531120266346,0.0020529131960538875,8.589246448361061e-05
26.565020988625793,0.0020268027370378746,8.469080218008568e-05
26.957216846280755,0.002000822877785876,8.350050071605426e-05
27.35520293428515,0.0019749725354563587,8.232123583342934e-05
27.759064737395782,0.0019492507462766004,8.115270490099727e-05
28.16888900243378,0.0019236566646305168,7.999462599363705e-05
28.584763756917397,0.0018981895620997838,7.884673698542464e-05
29.006778327969634,0.0018728488264634763,7.770879465957364e-05
29.435023361505138,0.001847633960660317,7.658057383784096e-05
29.869590841700322,0.0018225445817166527,7.546186653170119e-05
30.310574110750974,0.001797580419642183,7.435248111727197e-05
30.758067888921527,0.0017727413162944663,7.325224153565356e-05
31.212168294890343,0.001748027224212174,7.216098652003278e-05
31.67297286639539,0.0017234382054161178,7.107856885059826e-05
32.14058058118459,0.0016989744301760695,7.000485463802329e-05
32.61509187827572,0.0016746361757405545,6.893972263599069e-05
33.09660867952999,0.001650423825025912,6.788306358297452e-05
33.58523441154415,0.0016263378652601676,6.683477957324296e-05
34.08107402786587,0.00160237888657655,6.57947834568198e-05
34.584234031537015,0.0015785475805508591,6.476299826793206e-05
35.094822497969844,0.0015548447386763695,6.373935668127957e-05
35.61294909816091,0.001531271250769482,6.27238004952955e-05
36.138725122247465,0.0015078281032990277,6.171628014141572e-05
36.67226350341213,0.0014845163776318066,6.071675421824694e-05
37.213678842139984,0.0014613372481868628,5.972518904941843e-05
37.763087430834055,0.0014382919804908842,5.8741558263811514e-05
38.32060727879415,0.0014153819291271687,5.776584239679697e-05
38.88635813756443,0.0013926085355707813,5.679802851105895e-05
39.460461526655294,0.0013699733259026933,5.5838109835556926e-05
40.04304075964497,0.0013474779083961063,5.488608542116147e-05
40.634220970666284,0.001325123970968528,5.3941959811504856e-05
41.2341291412849,0.001302913278493706,5.3005742727602984e-05
41.84289412777393,0.0012808476699681286,5.2077448764840226e-05
42.46064668879146,0.001258929055527441,5.115709710094851e-05
43.087519513466624,0.001237159413308898,5.0244711213670634e-05
43.723647249900345,0.0012155407861567553,4.9340318606859827e-05
44.369166534086865,0.0011940752781683603,4.844395054384175e-05
45.024216019262276,0.0011727650510796508,4.7555641786944574e-05
45.688936405686114,0.0011516123204896559,4.6675430342188625e-05
46.36347047086315,0.0011306193519246218,4.580335720821631e-05
47.04796310021082,0.0011097884567433961,4.493946612863819e-05
47.74256131817973,0.0010891219878866921,4.408380334706447e-05
48.44741431983349,0.0010686223354739294,4.32364173641891e-05
49.16267350289485,0.0010482919222523424,4.239735869639027e-05
49.888492500264896,0.0010281331989041046,4.156667963540635e-05
50.62502721302239,0.0010081486392182202,4.074443400874162e-05
51.372435843910345,0.0009883407351348997,3.993067694054709e-05
52.13087893131666,0.0009687119916711428,3.912546461281198e-05
52.90051938375706,0.0009492649217371103,3.8328854026784746e-05
53.68152251486652,0.0009300020408538095,3.754090276462649e-05
54.474056078907616,0.000910925861783405,3.676166875137357e-05
55.27829030680298,0.0008920388890842585,3.5991210017359895e-05
56.094397942699786,0.0008733436136035167,3.52295844613152e-05
56.92255428107405,0.0008548425069207234,3.4476849614416506e-05
57.76293720438276,0.00083653801575651,3.373306240562573e-05
58.61572722127159,0.0008184325563609509,3.299827892869662e-05
59.48110750534737,0.000800528508896581,3.2272554211276276e-05
60.35926393452222,0.0007828282118314908,3.155594198656727e-05
61.25038513093903,0.0007653339563581487,3.084849446804594e-05
62.154662501486214,0.0007480479808538593,3.0150262127760315e-05
63.07229027891061,0.0007309724653988692,2.946129347875148e-05
64.00346556353739,0.0007141095263682022,2.8781634862156953e-05
64.94838836560596,0.0006974612111132784,2.8111330239564755e-05
65.90726164823062,0.0006810294927492782,2.7450420991191147e-05
66.88029137099595,0.0006648162650640064,2.6798945720453585e-05
67.86768653419541,0.0006488233375638103,2.6156940065506204e-05
68.86965922372325,0.0006330524306717322,2.552443651829404e-05
69.88642465662909,0.0006175051710927069,2.4901464251667516e-05
70.9182012273452,0.000602183087360155,2.4288048955080812e-05
71.96521055459603,0.0005870876055777784,2.3684212679374504e-05
73.0276775290007,0.0005722200453697942,2.308997369111693e-05
74.1058303613775,0.0005575816160522003,2.250534633694982e-05
75.19990063176267,0.000543173413036924,2.193034091835003e-05
76.31012333915183,0.0005289964144800327,2.136496357718603e-05
77.43673695197633,0.0005150514781843004,2.0809216192408404e-05
78.57998345932468,0.000501339338765659,2.0263096288175396e-05
79.74010842292014,0.00048786060509213233,1.972659695367215e-05
80.91736102986584,0.0004746157580029779,1.9199706774840178e-05
82.11199414616837,0.0004616051483147962,1.868240977818892e-05
83.32426437105194,0.0004488289951204137,1.8174685386816172e-05
84.55443209207371,0.00043628738438536527,1.7676508388719314e-05
85.80276154105391,0.0004239802678457746,1.7187848917431437e-05
87.06952085083071,0.0004119074622104565,1.670867244497274e-05
88.35498211285339,0.00040006864866901087,1.6238939787059292e-05
89.65942143562586,0.00038846337270666807,1.57786071204671e-05
90.98311900401282,0.0003770910442256261,1.5327626012404133e-05
92.32635913942174,0.00036595093797159555,1.4885943461698771e-05
93.68943036087312,0.000355042194263267,1.4453501951570592e-05
95.07262544697225,0.00034436382002142396,1.4030239513707703e-05
96.47624149879653,0.0003339146900934329,1.3616089803334528e-05
97.9005800037105,0.0003236935488679173,1.3210982184916361e-05
99.3459469001234,0.00031369901217346305,1.281484182810985e-05
100.81265264320263,0.0003039295694543192,1.2427589813534388e-05
102.30101227155758,0.0002943835862151831,1.2049143247907406e-05
103.81134547490768,0.0002850593067263258,1.167941538805645e-05
105.34397666274975,0.0002759548569795147,1.131831577329329e-05
106.89923503403887,0.0002670682478844346,1.096575036561085e-05
108.4774546478982,0.0002583973786945962,1.0621621697140846e-05
110.07897449537265,0.0002499400406510476,1.0285829024290798e-05
111.70413857224207,0.0002416939208315869,9.958268487962003e-06
113.35329595290844,0.00023365660619260463,9.638833279236129e-06
115.02680086537593,0.00022582558779014325,9.327413809906162e-06
116.72501276733597,0.00021819826516632625,9.02389788722025e-06
118.44829642337646,0.0002107719508868581,8.728170892200065e-06
120.19702198333087,0.0002035438752149544,8.44011596089328e-06
121.97156506178386,0.00019651119090674963,8.159614167919522e-06
123.7723068187509,0.00018967097811297879,7.886544711671966e-06
125.59963404154878,0.00018302024937153605,7.6207851005422736e-06
127.45393922787503,0.00017655595467537587,7.362211339544447e-06
129.33562067011377,0.00017027498660013925,7.110698116724199e-06
131.24508254088624,0.00016417418547586752,6.866118988753184e-06
133.1827349798645,0.00015825034458719208,6.628346565123271e-06
135.14899418186647,0.00015250021538648387,6.397252690373572e-06
137.14428248625205,0.00014692051270458005,6.172708623802956e-06
139.1690284676386,0.0001415079199439126,5.9545852161427135e-06
141.22366702795605,0.00013625909423910557,5.742753082687741e-06
143.30863948986115,0.00013117067157041495,5.537082772410212e-06
145.42439369152947,0.00012623927181574325,5.337444932606957e-06
147.57138408284976,0.000121461503727347,5.143710468659744e-06
149.75007182303577,0.00011683396981983387,4.955750698518394e-06
151.96092487968022,0.00011235327115651857,4.773437501546741e-06
154.2044181292713,0.0001080160120217603,4.596643461403621e-06
156.48103345919287,0.00010381880446748629,4.425242002663772e-06
158.7912598712307,9.975827272272873e-05,4.25910752091658e-06
161.1355935866068,9.583105745566253e-05,4.098115506114259e-06
163.51453815256437,9.203381987832816e-05,3.942142658975031e-06
165.92860455052647,8.836324568495188e-05,3.791067000280756e-06
168.37831130585138,8.481604881553177e-05,3.644767972942339e-06
170.86418459920836,8.13889750371434e-05,3.5031265367399956e-06
173.38675837959778,7.80788053362244e-05,3.366025255678538e-06
175.9465744790398,7.488235911592625e-05,3.233348377930677e-06
178.54418272895632,7.179649719346349e-05,3.104981908373153e-06
181.18014107827133,6.881812459324926e-05,2.9808136737517225e-06
183.85501571325332,6.594419313247406e-05,2.860733380541177e-06
186.5693811791304,6.317170379664983e-05,2.7446326655952433e-06
189.32382050349736,6.049770890353079e-05,2.632405139709561e-06
192.1189253215464,5.791931405468074e-05,2.523946424246718e-06
194.95529600314666,5.5433679874833944e-05,2.419154180997607e-06
197.83354178179928,5.30380235400524e-05,2.3179281354766703e-06
200.75428088549705,5.072962009652625e-05,2.220170093870291e-06
203.71814066951544,4.850580357269455e-05,2.125783953877718e-06
206.72575775116442,4.6363967888167335e-05,2.0346757097020646e-06
209.77777814652958,4.4301567563713416e-05,1.9467534514654746e-06
212.8748574092321,4.231611823732883e-05,1.8619273593370458e-06
216.01766077123727,4.040519699212192e-05,1.7801096926748613e-06
219.20686328574192,3.856644250243183e-05,1.7012147744941871e-06
222.44314997217123,3.679755500524234e-05,1.6251589715828718e-06
225.72721596331652,3.5096296104549474e-05,1.5518606705918363e-06
229.05976665464496,3.346048841689666e-05,1.4812402504337258e-06
232.44151785581437,3.1888015066791046e-05,1.4132200513259013e-06
235.8731959444225,3.0376819041168605e-05,1.3477243408154636e-06
239.3555380220308,2.8924902412464473e-05,1.2846792771233545e-06
242.88929207248717,2.7530325440191657e-05,1.224012870142793e-06
246.47521712258828,2.619120556120168e-05,1.1656549404231566e-06
250.11408340511355,2.490571627902293e-05,1.109537076465206e-06
253.80667252426588,2.367208596282749e-05,1.0555925906465637e-06
257.5537776235551,2.2488596566669595e-05,1.0037564740879719e-06
261.35620355616004,2.135358227966887e-05,9.539653507611355e-07
265.2147670578054,2.0265428117778174e-05,9.061574311279699e-07
269.130296922191,1.9222568467678925e-05,8.602724655888899e-07
273.1036341790118,1.8223485593188593e-05,8.162516980045615e-07
277.1356322746047,1.7266708114346846e-05,7.74037819541354e-07
281.22715725526353,1.635080946906819e-05,7.335749230756389e-07
285.3790879532599,1.5474406366915864e-05,6.948084583763064e-07
289.59231617561073,1.4636157244163555e-05,6.576851882683558e-07
293.86774689563254,1.383476072887382e-05,6.221531459634495e-07
298.20629844732196,1.3068954124237203e-05,5.881615937258349e-07
302.60890272261065,1.2337511917886969e-05,5.556609830242024e-07
307.0765053715277,1.1639244324341073e-05,5.246029163021378e-07
311.610066005319,1.097299586712028e-05,4.949401104815462e-07
316.2105584025658,1.0337644006464679e-05,4.6662636229530435e-07
320.87897071834556,9.732097817918785e-06,4.396165155272774e-07
325.6163056964811,9.155296726385954e-06,4.138664302198782e-07
330.42358088492347,8.606209299571539e-06,3.8933295389167627e-07
335.30182885431424,8.083832104046174e-06,3.659738947902355e-07
340.25209741977477,7.587188626472597e-06,3.4374799718848657e-07
345.27544986597024,7.115328261856031e-06,3.2261491871660025e-07
350.3729651754958,6.667325370006591e-06,3.0253520970561253e-07
355.5457382606347,6.24227840074626e-06,2.834702945040362e-07
360.79488019853875,5.839309087759652e-06,2.653824547144594e-07
366.1215184698795,5.457561710381235e-06,2.482348142837581e-07
371.5267972010242,5.096202422036519e-06,2.3199132636808907e-07
377.01187740978685,4.754418643516215e-06,2.166167618823698e-07
382.5779372548044,4.431418518763651e-06,2.020766996335462e-07
388.22617228860156,4.126430430399725e-06,1.883375179275921e-07
393.95779571438476,3.838702571802334e-06,1.753663875320931e-07
399.77403864663074,3.567502572195779e-06,1.6313126586920942e-07
405.67615037552173,3.3121171708974613e-06,1.5160089230810637e-07
411.66539863528453,3.0718519366116483e-06,1.4074478442139994e-07
417.74306987649175,2.8460310274557316e-06,1.3053323506690997e-07
423.9104695423823,2.6339969872528663e-06,1.209373101540194e-07
430.16892234926235,2.4351105735255665e-06,1.1192884695318835e-07
436.5197725710451,2.2487506125770124e-06,1.0348045280767969e-07
442.96438432799243,2.074313877048731e-06,9.556550410826592e-08
449.5041418797182,1.9112149813930966e-06,8.815814539459284e-08
456.14044992251837,1.7588862907938558e-06,8.123328845090311e-08
462.8747338910904,1.6167778392053302e-06,7.476661126894652e-08
469.70844026470684,1.484357252357055e-06,6.873455675702702e-08
476.6430368779108,1.3611096717823245e-06,6.311433108120746e-08
483.6800132357927,1.2465376761723756e-06,5.788390153262121e-08
490.8208808339322,1.14016119662815e-06,5.302199382350977e-08
498.06717348305335,1.0415174226759823e-06,4.850808872398612e-08
505.42044763847775,9.501606962255829e-07,4.43224179614081e-08
512.8822827344409,8.656623909762307e-07,4.04459593146275e-08
520.4542815233443,7.876107751143374e-07,3.6860430846079054e-08
528.1380704200157,7.15610855488919e-07,3.354828422560431e-08
535.9352998510522,6.492842017966216e-07,3.049269711094208e-08
543.8476446093208,5.882687496511008e-07,2.7677564560856214e-08
551.8768042136934,5.32218581748753e-07,2.508748946778685e-08
560.0245032740909,4.808036866708144e-07,2.2707772007609364e-08
568.2924918619192,4.3370969517731855e-07,2.052439811444977e-08
576.6825458859716,3.906375941486116e-07,1.8524026998449625e-08
585.1964674738837,3.5130341861236584e-07,1.669397773379805e-08
593.8360853592164,3.1543792255629715e-07,1.5022214953180806e-08
602.6032552742578,2.8278622946703304e-07,1.3497333692954983e-08
611.4998603486217,2.5310746375250235e-07,1.210854344078792e-08
620.5278115137272,2.261743643975876e-07,1.0845651444144286e-08
629.6890479132611,2.0177288236974813e-07,9.699045343820582e-09
638.9855373196883,1.7970176343278864e-07,8.659675201697036e-09
648.4192765569173,1.5977211814225472e-07,7.719034995959088e-09
657.9922919292046,1.4180698088584053e-07,6.8691436602509644e-09
667.7066396563914,1.2564085989681484e-07,6.1025257455490175e-09
677.5644063155661,1.111192802087136e-07,5.412191785001304e-09
687.5677092892466,9.809832153638189e-08,4.791618442594697e-09
697.7186972201808,8.644415306306624e-08,4.234728526311772e-09
708.0195504728598,7.603256708707773e-08,3.735870945468199e-09
718.4724816018461,6.674851343609951e-08,3.2898006902232613e-09
729.0797358270158,5.848563649420256e-08,2.891658908886136e-09
739.8435915158166,5.1145816607825894e-08,2.5369531556564994e-09
750.7663606726453,4.463871754424354e-08,2.221537877904013e-09
761.8503894354524,3.8881341571280725e-08,1.941595208073456e-09
773.0980585796754,3.379759361218405e-08,1.6936161208697974e-09
784.5117840296159,2.9317855806505298e-08,1.4743820115998036e-09
796.0940173773575,2.537857367854436e-08,1.2809467464954312e-09
807.847246409361,2.192185498111821e-08,1.110619230586793e-09
819.7739956408174,1.8895082146022234e-08,9.609465333003207e-10
831.8768268578996,1.6250539135135553e-08,8.296976064923558e-10
844.1583396680161,1.3945053349364778e-08,7.148476241564995e-10
856.6211720581896,1.1939653117942783e-08,6.145629676208424e-10
869.2680009616791,1.0199241159378543e-08,5.271868747347112e-10
882.1015428329673,8.69228427879694e-09,4.512257663831851e-10
895.1245542312367,7.390519445594785e-09,3.8533625870652503e-10
908.3398324124604,6.268676281199737e-09,3.2831286468018935e-10
921.7502159302336,5.3042158800359745e-09,2.790763842633134e-10
935.3585852454767,4.4770857882119155e-09,2.3666297817787716e-10
949.1678633451382,3.769490874438506e-09,2.0021391655992676e-10
963.1810163700337,3.165679746611796e-09,1.68965990245511e-10
977.4010542519522,2.65174629556042e-09,1.4224256932924244e-10
991.8310313601726,2.215445884749154e-09,1.194452908693279e-10
1006.4740471575121,1.8460256512039322e-09,1.0004635521137359e-10
1021.3332468660842,1.5340683384270016e-09,8.358140836140348e-11
1036.4118221428619,1.2713490463549853e-09,6.964298614971859e-11
1051.7130117652264,1.0507042561246508e-09,5.7874494580334375e-11
1067.2401023266361,8.659124681369983e-10,4.796469974219497e-11
1082.9964289425639,7.115857801546952e-10,3.964269995095299e-11
1098.9853759668576,5.830717273900187e-10,3.2673352374617354e-11
1115.2103777186774,4.763647081542698e-10,2.6853126251471367e-11
1131.6749192201637,3.880263260297283e-10,2.2006354911543492e-11
1148.382536944998,3.1511399205754146e-10,1.7981859139694054e-11
1165.3368195780126,2.551171474678774e-10,1.4649914944558305e-11
1182.5414087860163,2.0590048837283543e-10,1.1899539498403378e-11
1200.0,1.656535979704816e-10,9.636069863807214e-12
